id:ID,country,city,name,intro
AV_tHz0ebat9RzbdAMbl,Russia,Saint Petersburg,Rostral Columns,"The first monuments you'll immediately notice on the Strelka, the Rostral Columns are yet another symbol of the city. Constructed in 1810, the columns are each adorned with six   (traditionally, the prows of captured ships), symbolizing the might of the Russian Baltic Fleet. At the base of the columns you'll see sculptures representing the great rivers of European Russia, the Volga, Dnieper, Neva, and Volkhov. In addition to their decorative purpose, the columns also served as lighthouses, and to this day the gas flames are lit on holidays."
AV_tHz0ebat9RzbdAMbm,Russia,Saint Petersburg,Rumyantsevsky Park and Obelisk,"The big obelisk in the center of the park was moved here from Mars Field in honor of Count Peter Rumyantsev's victory in the Russo-Turkish War of 1791. On the southern end, look for two statues of the famous Russian painters Repin and Surikov."
AV_tHz0ebat9RzbdAMbn,Russia,Saint Petersburg,Russian Academy of the Arts,"Russia's largest center for advanced study in the arts, founded by Lomonosov and Shuvalov, and was until the 20th century the only school of its kind in Russia. The impressive neoclassical building was built in 1788."
AV_tHz0ebat9RzbdAMbo,Russia,Saint Petersburg,Research Museum of the Academy of the Arts,"A huge collection of drawings, prints, paintings of both Russian and Western artists, as well as casts and sculptures, all on display across three floors of the Academy. The models of great Petersburg architecture, of the Smolny Monastery, St Isaac's Cathedral, Mikhailovsky Castle, etc., are especially worth seeking out."
AV_tHz0ebat9RzbdAMbp,Russia,Saint Petersburg,Theban Sphinxes,"You wouldn't expect it, but these two granite sphinxes are three thousand years older than the city itself! They were excavated in 1820 in the temple of Amenhotep III near  . Upon seeing them, the Russian writer and diplomat Muravyev wrote to the Tsar, and convinced him to purchase the statues for display in Petersburg. They were installed in 1834. Oddly enough, sphinxes seem to be popular in the city - there are another six made by Russian sculptors lurking about."
AV_tHz0ebat9RzbdAMbq,Russia,Saint Petersburg,The Twelve Colleges,"One of Domeniko Trezini's many neoclassical buildings in Petersburg, built in 1742. The ensemble is comprised of twelve identical, connected, three-story buildings. The main facade faces Mendeleevskaya St, rather than the Neva, because at the time of construction, there was a canal in place of the street, across from which was the main market on the island. Today the ensemble houses the Geological and Agricultural departments, as well as Admissions."
AV_tHz0ebat9RzbdAMbr,Russia,Saint Petersburg,Zoological Museum,"A wild lesson in taxidermy, the museum contains over 17 million species, stuffed, mounted, and fossilized (although due to constraints of finitude, the building ""only"" displays some 500 thousand). The collection began at the Kunstkammer, and grew into its enormous state under the later Imperial period. You won't have to look hard, but look for the complete blue whale skeleton, as well as the world's only stuffed mammoth."
AV_tHz0ebat9RzbdAMbs,Russia,Saint Petersburg,Church of the Holy Trinity,"Old Russian prince had a farm... And he wanted his village to have a church. He decided that it would resemble two Russian Easter dishes - kulich and paskha. The idea made the church outstanding before it was built. Then the prince found the architect who would bake the dishes. The Easter table is laid just across from Proletarskaya metro station. The church is round and yellow like a well-baked pie. It departs from the tradition (most Russian orthodox churches are cross-shaped). The bell tower isn't a tower at all. It's a pyramid plated with metal. The church is well-lit. The architect used windows and walls to direct sunbeams and then let them play inside. On clear days icons, candlesticks and chandeliers seem to be floating in the air! Ironically, along with the church, wherefrom people send messages to God, the architect built the Main post office of St. Petersburg, wherefrom people send messages to each other. The latter made him famous. The ways of God are inscrutable!"
AV_tHz0ebat9RzbdAMbt,Russia,Moscow,Vorobyovy Gory,"  Vorobyovy Gory  – The best place for a view of Moscow from the ground. Near the main Moscow State University building, there is a popular lookout point where one can see much of the city on clear days. Metro: A walk from either metro Universitet or Vorobyovy Gory. As alternative, trolleybus #7 (only before about 21:30) can also take you from/to Kievskaya, Leninskii prospect or Oktyabrskaya metro "
AV_tHz0ebat9RzbdAMb5,Russia,Saint Petersburg,Politechnical University Church of the Intercession,"Technical university. What can sound more secular? The church breaks the stereotype. It was drawn by the teacher who taught drawing in the university. Initially, the church was to be a part of the library. The scientists even invented an   (long before it turned into a metaphor) to split the altar from the reading room. Then it was decided to attach the church to the university hostel as a separate building. God and students became neighbours. The church mishappened to be opened on the brink of World War I and everything which followed it. That's why it was frescoed only in the mid-'90s. But it saved the church from being ordinary. It's a rarest place where one can see the Last Judgement Scene frescoed in modern times. God is painted as a large and mighty hand. The Scales of Justice are weighing human souls. The sinners are being dragged to hell by the demons. In hell they are turning into the silhouettes. But some of them are being pardoned. God's mercy is painted as the spring which is cooling hell. Four kingdoms Babylon, Macedonia, Persia and Rome are painted as a square above hell to make visitors google, why. In the corridor God is painted neither as God the Father, nor as God the Son but as the Dove (God the Holy Spirit). It's also a rarest case in Russia! "
AV_tHz0ebat9RzbdAMb9,Russia,Moscow,The Kremlin Museum Complex,"Includes the Armoury Collection of royal clothing and chariots, the Diamond Fund, several churches, the Patriarch Palace and the Bell Tower (open only in the summer). Guided tours fill up fast and should be booked early. Photography is prohibited in many exhibits."
AV_tHz0ebat9RzbdAMcL,Russia,Moscow,The Grand Kremlin Palace,The official residence of the Russian President.  A historic palace with rooms dating back to the 16th century.  The exterior can be seen as part of a visit to the Kremlin Museum Complex.  The interior is only open to the public by group tour two or three times a month and must be booked in advance.
AV_tHz0ebat9RzbdAMb_,Russia,Moscow,Church of the Ascension,"Built to commemorate the birth of Ivan the Terrible, Kolomenskoye's Church of the Ascension upended the Byzantine style with its wooden conical tower, and proved to be a milestone in the history of Russian ecclesiastical architecture. Since 1994, it has enjoyed a spot on the  . Metro: Kolomenskaya or Kashirskaya, then walk through Kolomenskoye park."
AV_tHz0ebat9RzbdAMcA,Russia,Moscow,Institute of Russian Realist Art,Contemporary paintings by Soviet and Russian artists.
AV_tHz0ebat9RzbdAMcB,Russia,Moscow,Museum of Soviet Arcade Machines,"Great new space full of old soviet fun! Go hunting, shoot torpedoes, drive cars, check your strength and much more... Price includes 15 15 kopek coins to enjoy the games. It also features a cozy cafe/burger place. Fill out the survey and leave them your e-mail address for 3 additional coins. Free tour in Russian included in the price if you specifically ask for it."
AV_tHz0ebat9RzbdAMcC,Russia,Moscow,Moscow Museum of Modern Art,Exhibits art of the 20th and 21st centuries.
AV_tHz0ebat9RzbdAMcQ,Russia,Moscow,Russian State Library,"One of the largest libraries in the world. Anyone (Russian or foreign) over 18 can view electronic media for free, other items may be viewed by purchasing a ""Reader's Card"" (a photo id to gain access to physical materials). Previously received a copy of every book, musical score, and map published in the USSR, it now only receives a copy of every Russian book. The military reading room receives over 15,000 readers a year."
AV_tHz0ebat9RzbdAMcE,Russia,Moscow,Bunker-42,Decomissioned cold war era soviet underground military nuclear bunker; now a museum. Entrance by guided tour in Russian.
AV_tHz0ebat9RzbdAMcF,Russia,Moscow,Central Museum of the Armed Forces,"Decent-sized museum filled with militaria and exhibitions from the last few centuries of Russian warfare. The best bits are in the park at the back though (head downstairs and out) where there is an impressive collection of armoury - mostly WW2 and Soviet era including a couple of SU-27s, and SS-20 launcher, a bunch of tanks and an armoured loco. English is close to non-existent though."
AV_tHz0ebat9RzbdAMcG,Russia,Moscow,Battle of Borodino Panorama Museum,"Museum covering some of the history of the battle, in Russian and a large painting showing the scene of the battle."
AV_tHz0ebat9RzbdAMcH,Russia,Moscow,State Museum-Reserve Tsaritsyno,"A beautiful reserve in the southern part of Moscow, its nucleus being the largest palatial ensemble in Russia. Constructed between 1775 and 1796 to be the residence of Catherine the Great, the ensemble was abondoned after her death and turned into ruins during following centuries. A decision had been reached in 1984 to completely restore Tsaritsyno architectural and park ensemble. Majority of the architectural monuments have already undergone restoration, Grand Palace having completed by 2007. Exhibitions and expositions of the museum demonstrate various pages of Tsaritsyno history and rich collections of arts and crafts. Metro: Tsaritsyno, Orekhovo."
AV_tHz0ebat9RzbdAMcI,Russia,Moscow,Lumiere Brothers Center for Photography,"The Lumiere Brothers Center for Photography is a private exhibition organization located in the former chocolate factory Red October in Moscow. Since its foundation in 2010, the center aims to explore and promote Russian and foreign photography, support emerging Russian artists and explore beyond the medium. The center's exhibitions were shown at the State Russian Museum in St-Petersburg, Krasnoyarsk museum center, Cherepovets museum association, Kazan city hall, and Ekaterinburg museum of Fine Arts. The center's exhibition programme aims to explore and present photography to a wider audience. The program has been built around the center’s collection and collaborations with archives, contemporary photographers, private collectors and photography associations. Metro: Kripotkinskaya, Polyanka."
