:START_ID,:END_ID,score
AV_tHz0hbat9RzbdAMnK,AV_tHz0hbat9RzbdAMnn,0.31564006
AV_tHz0hbat9RzbdAMnK,AV_tHz0Nbat9RzbdAL1x,0.31252605
AV_tHz0hbat9RzbdAMnK,AV_tHz0gbat9RzbdAMln,0.31213668
AV_tHz0hbat9RzbdAMnK,AV_tHz0lbat9RzbdANCi,0.30687547
AV_tHz0hbat9RzbdAMnL,AV_tHz0gbat9RzbdAMlw,0.47561413
AV_tHz0hbat9RzbdAMnL,AV_tHz0gbat9RzbdAMl3,0.37832043
AV_tHz0hbat9RzbdAMnL,AV_tHz0hbat9RzbdAMnF,0.29489833
AV_tHz0hbat9RzbdAMnL,AV_tHz0ebat9RzbdAMco,0.27365834
AV_tHz0hbat9RzbdAMnL,AV_tHz0gbat9RzbdAMlx,0.26258525
AV_tHz0hbat9RzbdAMnL,AV_tHz0Jbat9RzbdALur,0.24625981
AV_tHz0hbat9RzbdAMnL,AV_tHz0gbat9RzbdAMiS,0.24506706
AV_tHz0hbat9RzbdAMnL,AV_tHz0Gbat9RzbdALri,0.24501699
AV_tHz0hbat9RzbdAMnM,AV_tHz0Ybat9RzbdAMOu,0.41367382
AV_tHz0hbat9RzbdAMnM,AV_tHz0nbat9RzbdANSJ,0.4029703
AV_tHz0hbat9RzbdAMnM,AV_tHz0nbat9RzbdANSB,0.35704866
AV_tHz0hbat9RzbdAMnM,AV_tHz0hbat9RzbdAMnz,0.3502732
AV_tHz0hbat9RzbdAMnM,AV_tHz0kbat9RzbdAM9i,0.3500247
AV_tHz0hbat9RzbdAMnM,AV_tHz0tbat9RzbdANz6,0.3391209
AV_tHz0hbat9RzbdAMnM,AV_tHz0lbat9RzbdANCU,0.33316693
AV_tHz0hbat9RzbdAMnM,AV_tHz0Ebat9RzbdALos,0.33105373
AV_tHz0hbat9RzbdAMnP,AV_tHz0jbat9RzbdAMzC,0.21461922
AV_tHz0hbat9RzbdAMnP,AV_tHz0ibat9RzbdAMsw,0.20758101
AV_tHz0hbat9RzbdAMnP,AV_tHz0obat9RzbdANXg,0.20649847
AV_tHz0hbat9RzbdAMnP,AV_tHz0kbat9RzbdAM7M,0.20635442
AV_tHz0hbat9RzbdAMnP,AV_tHz0sbat9RzbdANw5,0.19608252
AV_tHz0hbat9RzbdAMnP,AV_tHz0pbat9RzbdANcd,0.18702838
AV_tHz0hbat9RzbdAMnP,AV_tHz0rbat9RzbdANqm,0.18329401
AV_tHz0hbat9RzbdAMnP,AV_tHz0ibat9RzbdAMsp,0.18207234
AV_tHz0hbat9RzbdAMnP,AV_tHz0fbat9RzbdAMge,0.17937416
AV_tHz0hbat9RzbdAMnQ,AV_tHz0Tbat9RzbdAMCq,0.44702867
AV_tHz0hbat9RzbdAMnQ,AV_tHz0ibat9RzbdAMvu,0.31244192
AV_tHz0hbat9RzbdAMnQ,AV_tHz0Qbat9RzbdAL8L,0.2717727
AV_tHz0hbat9RzbdAMnQ,AV_tHz0mbat9RzbdANLw,0.26925835
AV_tHz0hbat9RzbdAMnQ,AV_tHz0ibat9RzbdAMvD,0.2529232
AV_tHz0hbat9RzbdAMnQ,AV_tHz0kbat9RzbdAM6A,0.23384629
AV_tHz0hbat9RzbdAMnQ,AV_tHz0jbat9RzbdAM3j,0.2231357
AV_tHz0hbat9RzbdAMnQ,AV_tHz0qbat9RzbdANjv,0.20017171
AV_tHz0hbat9RzbdAMnQ,AV_tHz0mbat9RzbdANIc,0.19974777
AV_tHz0hbat9RzbdAMnR,AV_tHz0hbat9RzbdAMoa,0.3459467
AV_tHz0hbat9RzbdAMnR,AV_tHz0sbat9RzbdANuS,0.33046144
AV_tHz0hbat9RzbdAMnR,AV_tHz0ibat9RzbdAMwG,0.3154573
AV_tHz0hbat9RzbdAMnR,AV_tHz0jbat9RzbdAM0e,0.26696748
AV_tHz0hbat9RzbdAMnR,AV_tHz0tbat9RzbdANxw,0.24173638
AV_tHz0hbat9RzbdAMnR,AV_tHz0Pbat9RzbdAL6C,0.23595306
AV_tHz0hbat9RzbdAMnR,AV_tHz0hbat9RzbdAMn4,0.23452751
AV_tHz0hbat9RzbdAMnR,AV_tHz0obat9RzbdANUl,0.23380925
AV_tHz0hbat9RzbdAMnR,AV_tHz0obat9RzbdANUw,0.23380925
AV_tHz0hbat9RzbdAMnS,AV_tHz0Nbat9RzbdAL1t,0.3546829
AV_tHz0hbat9RzbdAMnS,AV_tHz0hbat9RzbdAMoc,0.32766265
AV_tHz0hbat9RzbdAMnS,AV_tHz0hbat9RzbdAMpT,0.30812418
AV_tHz0hbat9RzbdAMnS,AV_tHz0rbat9RzbdANlY,0.28897077
AV_tHz0hbat9RzbdAMnS,AV_tHz0fbat9RzbdAMhc,0.2753718
AV_tHz0hbat9RzbdAMnS,AV_tHz0Rbat9RzbdAL-B,0.26754388
AV_tHz0hbat9RzbdAMnS,AV_tHz0Nbat9RzbdAL2-,0.23891422
AV_tHz0hbat9RzbdAMnS,AV_tHz0Sbat9RzbdAL_7,0.23189084
AV_tHz0hbat9RzbdAMnT,AV_tHz0bbat9RzbdAMUo,0.34967005
AV_tHz0hbat9RzbdAMnT,AV_tHz0qbat9RzbdANhB,0.34398752
AV_tHz0hbat9RzbdAMnT,AV_tHz0Lbat9RzbdALzI,0.31221563
AV_tHz0hbat9RzbdAMnT,AV_tHz0mbat9RzbdANLQ,0.2912201
AV_tHz0hbat9RzbdAMnT,AV_tHz0Zbat9RzbdAMTM,0.29049683
AV_tHz0hbat9RzbdAMnT,AV_tHz0lbat9RzbdANAJ,0.27188218
AV_tHz0hbat9RzbdAMnT,AV_tHz0Nbat9RzbdAL2h,0.26364586
AV_tHz0hbat9RzbdAMnT,AV_tHz0nbat9RzbdANR3,0.25457233
AV_tHz0hbat9RzbdAMnT,AV_tHz0abat9RzbdAMTy,0.25193846
AV_tHz0hbat9RzbdAMnW,AV_tHz0Obat9RzbdAL41,0.41940773
AV_tHz0hbat9RzbdAMnW,AV_tHz0jbat9RzbdAMzI,0.35557586
AV_tHz0hbat9RzbdAMnW,AV_tHz0lbat9RzbdANEN,0.31053364
AV_tHz0hbat9RzbdAMnW,AV_tHz0obat9RzbdANWh,0.25157353
AV_tHz0hbat9RzbdAMnW,AV_tHz0hbat9RzbdAMm2,0.238011
AV_tHz0hbat9RzbdAMnW,AV_tHz0obat9RzbdANWS,0.23771882
AV_tHz0hbat9RzbdAMnW,AV_tHz0hbat9RzbdAMnX,0.232184
AV_tHz0hbat9RzbdAMnW,AV_tHz0Obat9RzbdAL4w,0.22632289
AV_tHz0hbat9RzbdAMnW,AV_tHz0lbat9RzbdANCy,0.22060679
AV_tHz0hbat9RzbdAMnX,AV_tHz0hbat9RzbdAMm2,0.63337034
AV_tHz0hbat9RzbdAMnX,AV_tHz0hbat9RzbdAMoJ,0.4191392
AV_tHz0hbat9RzbdAMnX,AV_tHz0fbat9RzbdAMh1,0.3823856
AV_tHz0hbat9RzbdAMnX,AV_tHz0hbat9RzbdAMoI,0.3750753
AV_tHz0hbat9RzbdAMnX,AV_tHz0qbat9RzbdANiF,0.3681725
AV_tHz0hbat9RzbdAMnX,AV_tHz0rbat9RzbdANkT,0.35913262
AV_tHz0hbat9RzbdAMnX,AV_tHz0hbat9RzbdAMnY,0.34548864
AV_tHz0hbat9RzbdAMnX,AV_tHz0hbat9RzbdAMnW,0.33933616
AV_tHz0hbat9RzbdAMnX,AV_tHz0Lbat9RzbdALxm,0.30452904
AV_tHz0hbat9RzbdAMnY,AV_tHz0pbat9RzbdANaO,0.49955842
AV_tHz0hbat9RzbdAMnY,AV_tHz0Zbat9RzbdAMS3,0.4265821
AV_tHz0hbat9RzbdAMnY,AV_tHz0Wbat9RzbdAMLA,0.41227403
AV_tHz0hbat9RzbdAMnY,AV_tHz0obat9RzbdANU1,0.34989405
AV_tHz0hbat9RzbdAMnY,AV_tHz0obat9RzbdANUq,0.3476981
AV_tHz0hbat9RzbdAMnY,AV_tHz0dbat9RzbdAMZ6,0.34699205
AV_tHz0hbat9RzbdAMnY,AV_tHz0nbat9RzbdANPM,0.3442219
AV_tHz0hbat9RzbdAMnY,AV_tHz0hbat9RzbdAMmu,0.33539367
AV_tHz0hbat9RzbdAMnY,AV_tHz0mbat9RzbdANKb,0.32159647
AV_tHz0hbat9RzbdAMnZ,AV_tHz0nbat9RzbdANRB,0.7246574
AV_tHz0hbat9RzbdAMnZ,AV_tHz0sbat9RzbdANv3,0.72313756
AV_tHz0hbat9RzbdAMnZ,AV_tHz0Mbat9RzbdAL0f,0.6558605
AV_tHz0hbat9RzbdAMnZ,AV_tHz0qbat9RzbdANjK,0.63623387
AV_tHz0hbat9RzbdAMnZ,AV_tHz0obat9RzbdANUn,0.62944245
AV_tHz0hbat9RzbdAMnZ,AV_tHz0obat9RzbdANUy,0.62944245
AV_tHz0hbat9RzbdAMnZ,AV_tHz0kbat9RzbdAM-o,0.61405843
AV_tHz0hbat9RzbdAMnZ,AV_tHz0Tbat9RzbdAMB3,0.60610455
AV_tHz0hbat9RzbdAMnZ,AV_tHz0hbat9RzbdAMnX,0.5967747
AV_tHz0hbat9RzbdAMna,AV_tHz0nbat9RzbdANQK,0.18772802
AV_tHz0hbat9RzbdAMna,AV_tHz0dbat9RzbdAMYf,0.15968643
AV_tHz0hbat9RzbdAMna,AV_tHz0Pbat9RzbdAL7A,0.15227512
AV_tHz0hbat9RzbdAMna,AV_tHz0Obat9RzbdAL3a,0.1513399
AV_tHz0hbat9RzbdAMna,AV_tHz0Kbat9RzbdALxM,0.1502415
AV_tHz0hbat9RzbdAMna,AV_tHz0kbat9RzbdAM-i,0.14196746
AV_tHz0hbat9RzbdAMna,AV_tHz0nbat9RzbdANP4,0.1419116
AV_tHz0hbat9RzbdAMna,AV_tHz0bbat9RzbdAMWA,0.14043412
AV_tHz0hbat9RzbdAMna,AV_tHz0mbat9RzbdANJo,0.13669954
AV_tHz0hbat9RzbdAMnb,AV_tHz0hbat9RzbdAMnc,0.3921774
AV_tHz0hbat9RzbdAMnb,AV_tHz0Wbat9RzbdAMMV,0.3913585
AV_tHz0hbat9RzbdAMnb,AV_tHz0hbat9RzbdAMm2,0.38887736
AV_tHz0hbat9RzbdAMnb,AV_tHz0hbat9RzbdAMpV,0.37598145
AV_tHz0hbat9RzbdAMnb,AV_tHz0Qbat9RzbdAL7U,0.37499258
AV_tHz0hbat9RzbdAMnb,AV_tHz0ibat9RzbdAMu-,0.37270162
AV_tHz0hbat9RzbdAMnb,AV_tHz0kbat9RzbdAM9w,0.36086333
AV_tHz0hbat9RzbdAMnb,AV_tHz0nbat9RzbdANRQ,0.36075488
AV_tHz0hbat9RzbdAMnb,AV_tHz0hbat9RzbdAMpi,0.35001296
AV_tHz0hbat9RzbdAMnc,AV_tHz0gbat9RzbdAMmQ,0.41074842
AV_tHz0hbat9RzbdAMnc,AV_tHz0gbat9RzbdAMmR,0.38206217
AV_tHz0hbat9RzbdAMnc,AV_tHz0Gbat9RzbdALrj,0.36437857
AV_tHz0hbat9RzbdAMnc,AV_tHz0obat9RzbdANVy,0.2767007
AV_tHz0hbat9RzbdAMnc,AV_tHz0Lbat9RzbdALyk,0.26143134
AV_tHz0hbat9RzbdAMnc,AV_tHz0nbat9RzbdANNG,0.24425423
AV_tHz0hbat9RzbdAMnc,AV_tHz0obat9RzbdANTH,0.24058908
AV_tHz0hbat9RzbdAMnc,AV_tHz0mbat9RzbdANJc,0.22684303
AV_tHz0hbat9RzbdAMnc,AV_tHz0jbat9RzbdAM1v,0.22633882
AV_tHz0hbat9RzbdAMnd,AV_tHz0ibat9RzbdAMtH,0.32372263
AV_tHz0hbat9RzbdAMnd,AV_tHz0ibat9RzbdAMtE,0.32336998
AV_tHz0hbat9RzbdAMnd,AV_tHz0dbat9RzbdAMY7,0.3083374
AV_tHz0hbat9RzbdAMnd,AV_tHz0lbat9RzbdANCi,0.28512338
AV_tHz0hbat9RzbdAMnd,AV_tHz0kbat9RzbdAM9w,0.2818456
AV_tHz0hbat9RzbdAMnd,AV_tHz0kbat9RzbdAM65,0.2761561
AV_tHz0hbat9RzbdAMnd,AV_tHz0Nbat9RzbdAL3C,0.27381945
AV_tHz0hbat9RzbdAMnd,AV_tHz0qbat9RzbdANfk,0.26786637
AV_tHz0hbat9RzbdAMnd,AV_tHz0kbat9RzbdAM8S,0.26521116
AV_tHz0hbat9RzbdAMne,AV_tHz0Hbat9RzbdALsu,0.52605087
AV_tHz0hbat9RzbdAMne,AV_tHz0rbat9RzbdANol,0.4934652
AV_tHz0hbat9RzbdAMne,AV_tHz0fbat9RzbdAMha,0.45634755
AV_tHz0hbat9RzbdAMne,AV_tHz0Ubat9RzbdAMFH,0.45550853
AV_tHz0hbat9RzbdAMne,AV_tHz0rbat9RzbdANok,0.44141954
AV_tHz0hbat9RzbdAMne,AV_tHz0Wbat9RzbdAMMS,0.42544556
AV_tHz0hbat9RzbdAMne,AV_tHz0kbat9RzbdAM92,0.42330003
AV_tHz0hbat9RzbdAMne,AV_tHz0Ubat9RzbdAMFI,0.4227582
AV_tHz0hbat9RzbdAMne,AV_tHz0jbat9RzbdAM2j,0.4218293
AV_tHz0hbat9RzbdAMnf,AV_tHz0gbat9RzbdAMmD,0.66280496
AV_tHz0hbat9RzbdAMnf,AV_tHz0hbat9RzbdAMnC,0.51996326
AV_tHz0hbat9RzbdAMnf,AV_tHz0gbat9RzbdAMls,0.511997
AV_tHz0hbat9RzbdAMnf,AV_tHz0obat9RzbdANVA,0.48648053
AV_tHz0hbat9RzbdAMnf,AV_tHz0gbat9RzbdAMmB,0.4669267
AV_tHz0hbat9RzbdAMnf,AV_tHz0jbat9RzbdAM2H,0.46046484
AV_tHz0hbat9RzbdAMnf,AV_tHz0ibat9RzbdAMwt,0.45472294
AV_tHz0hbat9RzbdAMng,AV_tHz0ibat9RzbdAMww,0.64740646
AV_tHz0hbat9RzbdAMng,AV_tHz0obat9RzbdANXM,0.5666626
AV_tHz0hbat9RzbdAMng,AV_tHz0obat9RzbdANWC,0.5249029
AV_tHz0hbat9RzbdAMng,AV_tHz0gbat9RzbdAMmY,0.5205129
AV_tHz0hbat9RzbdAMng,AV_tHz0gbat9RzbdAMmo,0.49254906
AV_tHz0hbat9RzbdAMng,AV_tHz0lbat9RzbdANBW,0.45049453
AV_tHz0hbat9RzbdAMng,AV_tHz0qbat9RzbdANfz,0.44050312
AV_tHz0hbat9RzbdAMng,AV_tHz0obat9RzbdANYk,0.43819427
AV_tHz0hbat9RzbdAMng,AV_tHz0sbat9RzbdANs9,0.41847098
AV_tHz0hbat9RzbdAMnh,AV_tHz0gbat9RzbdAMmh,0.79111093
AV_tHz0hbat9RzbdAMnh,AV_tHz0gbat9RzbdAMma,0.5254812
AV_tHz0hbat9RzbdAMnh,AV_tHz0jbat9RzbdAM2H,0.43311584
AV_tHz0hbat9RzbdAMnh,AV_tHz0mbat9RzbdANIH,0.42631948
AV_tHz0hbat9RzbdAMnh,AV_tHz0jbat9RzbdAM2B,0.4261175
AV_tHz0hbat9RzbdAMnh,AV_tHz0Nbat9RzbdAL2y,0.4185445
AV_tHz0hbat9RzbdAMnh,AV_tHz0ebat9RzbdAMch,0.41314635
AV_tHz0hbat9RzbdAMnh,AV_tHz0kbat9RzbdAM8b,0.40464294
AV_tHz0hbat9RzbdAMnh,AV_tHz0bbat9RzbdAMVH,0.39828673
AV_tHz0hbat9RzbdAMni,AV_tHz0hbat9RzbdAMnj,0.6583403
AV_tHz0hbat9RzbdAMni,AV_tHz0hbat9RzbdAMnI,0.59269685
AV_tHz0hbat9RzbdAMni,AV_tHz0Sbat9RzbdAL_i,0.4254159
AV_tHz0hbat9RzbdAMni,AV_tHz0gbat9RzbdAMlJ,0.40490243
AV_tHz0hbat9RzbdAMni,AV_tHz0hbat9RzbdAMno,0.40447176
AV_tHz0hbat9RzbdAMni,AV_tHz0Lbat9RzbdALxd,0.39930752
AV_tHz0hbat9RzbdAMni,AV_tHz0Tbat9RzbdAMB-,0.3816579
AV_tHz0hbat9RzbdAMni,AV_tHz0hbat9RzbdAMnm,0.3812005
AV_tHz0hbat9RzbdAMni,AV_tHz0pbat9RzbdANZc,0.36237052
AV_tHz0hbat9RzbdAMnj,AV_tHz0hbat9RzbdAMni,0.6630147
AV_tHz0hbat9RzbdAMnj,AV_tHz0qbat9RzbdANgC,0.45003024
AV_tHz0hbat9RzbdAMnj,AV_tHz0dbat9RzbdAMZn,0.4214747
AV_tHz0hbat9RzbdAMnj,AV_tHz0pbat9RzbdANbW,0.34004942
AV_tHz0hbat9RzbdAMnj,AV_tHz0obat9RzbdANWe,0.31401452
AV_tHz0hbat9RzbdAMnj,AV_tHz0hbat9RzbdAMnn,0.30584592
AV_tHz0hbat9RzbdAMnj,AV_tHz0ibat9RzbdAMu4,0.3011481
AV_tHz0hbat9RzbdAMnj,AV_tHz0obat9RzbdANWP,0.29851255
AV_tHz0hbat9RzbdAMnj,AV_tHz0hbat9RzbdAMno,0.2972972
AV_tHz0hbat9RzbdAMnk,AV_tHz0qbat9RzbdANgT,0.6174894
AV_tHz0hbat9RzbdAMnk,AV_tHz0ebat9RzbdAMcn,0.5365213
AV_tHz0hbat9RzbdAMnk,AV_tHz0ebat9RzbdAMcq,0.5239895
AV_tHz0hbat9RzbdAMnk,AV_tHz0ebat9RzbdAMcs,0.4844656
AV_tHz0hbat9RzbdAMnk,AV_tHz0ebat9RzbdAMci,0.42646238
AV_tHz0hbat9RzbdAMnk,AV_tHz0kbat9RzbdAM_s,0.42598686
AV_tHz0hbat9RzbdAMnk,AV_tHz0ebat9RzbdAMco,0.37651375
AV_tHz0hbat9RzbdAMnk,AV_tHz0dbat9RzbdAMYk,0.3749913
AV_tHz0hbat9RzbdAMnk,AV_tHz0rbat9RzbdANka,0.3652048
AV_tHz0hbat9RzbdAMnl,AV_tHz0gbat9RzbdAMmY,0.48788178
AV_tHz0hbat9RzbdAMnl,AV_tHz0Xbat9RzbdAMOF,0.4625793
AV_tHz0hbat9RzbdAMnl,AV_tHz0hbat9RzbdAMnn,0.42897543
AV_tHz0hbat9RzbdAMnl,AV_tHz0Wbat9RzbdAMMG,0.41378477
AV_tHz0hbat9RzbdAMnl,AV_tHz0Ybat9RzbdAMO8,0.39213586
AV_tHz0hbat9RzbdAMnl,AV_tHz0kbat9RzbdAM8S,0.3797464
AV_tHz0hbat9RzbdAMnl,AV_tHz0Xbat9RzbdAMN_,0.37733966
AV_tHz0hbat9RzbdAMnl,AV_tHz0hbat9RzbdAMoY,0.37534866
AV_tHz0hbat9RzbdAMnl,AV_tHz0jbat9RzbdAMzL,0.3581053
AV_tHz0hbat9RzbdAMnm,AV_tHz0Sbat9RzbdAL_v,0.656516
AV_tHz0hbat9RzbdAMnm,AV_tHz0hbat9RzbdAMnn,0.5539843
AV_tHz0hbat9RzbdAMnm,AV_tHz0Vbat9RzbdAMHs,0.54955894
AV_tHz0hbat9RzbdAMnm,AV_tHz0hbat9RzbdAMni,0.5411926
AV_tHz0hbat9RzbdAMnm,AV_tHz0Vbat9RzbdAMHg,0.5396422
AV_tHz0hbat9RzbdAMnm,AV_tHz0rbat9RzbdANow,0.53866696
AV_tHz0hbat9RzbdAMnm,AV_tHz0rbat9RzbdANov,0.5322639
AV_tHz0hbat9RzbdAMnm,AV_tHz0qbat9RzbdANey,0.52977324
AV_tHz0hbat9RzbdAMnm,AV_tHz0hbat9RzbdAMno,0.52578413
AV_tHz0hbat9RzbdAMnn,AV_tHz0hbat9RzbdAMnl,0.6815762
AV_tHz0hbat9RzbdAMnn,AV_tHz0hbat9RzbdAMni,0.64598554
AV_tHz0hbat9RzbdAMnn,AV_tHz0hbat9RzbdAMnm,0.5655705
AV_tHz0hbat9RzbdAMnn,AV_tHz0qbat9RzbdANgD,0.56350857
AV_tHz0hbat9RzbdAMnn,AV_tHz0gbat9RzbdAMmU,0.53987575
AV_tHz0hbat9RzbdAMnn,AV_tHz0hbat9RzbdAMnj,0.53664297
AV_tHz0hbat9RzbdAMnn,AV_tHz0hbat9RzbdAMno,0.5360563
AV_tHz0hbat9RzbdAMnn,AV_tHz0Mbat9RzbdAL0b,0.53388894
AV_tHz0hbat9RzbdAMnn,AV_tHz0gbat9RzbdAMmY,0.52916163
AV_tHz0hbat9RzbdAMno,AV_tHz0hbat9RzbdAMm8,0.40417847
AV_tHz0hbat9RzbdAMno,AV_tHz0gbat9RzbdAMlJ,0.39692417
AV_tHz0hbat9RzbdAMno,AV_tHz0ibat9RzbdAMx3,0.3935074
AV_tHz0hbat9RzbdAMno,AV_tHz0gbat9RzbdAMmY,0.35792947
AV_tHz0hbat9RzbdAMno,AV_tHz0gbat9RzbdAMmI,0.34135386
AV_tHz0hbat9RzbdAMno,AV_tHz0jbat9RzbdAMyt,0.33044302
AV_tHz0hbat9RzbdAMno,AV_tHz0hbat9RzbdAMnC,0.31046304
AV_tHz0hbat9RzbdAMno,AV_tHz0hbat9RzbdAMnf,0.31024617
AV_tHz0hbat9RzbdAMno,AV_tHz0hbat9RzbdAMni,0.30502748
AV_tHz0hbat9RzbdAMnp,AV_tHz0dbat9RzbdAMYa,0.3965212
AV_tHz0hbat9RzbdAMnp,AV_tHz0Jbat9RzbdALus,0.33542934
AV_tHz0hbat9RzbdAMnp,AV_tHz0Wbat9RzbdAMLn,0.32984307
AV_tHz0hbat9RzbdAMnp,AV_tHz0gbat9RzbdAMkz,0.31040773
AV_tHz0hbat9RzbdAMnp,AV_tHz0Vbat9RzbdAMHV,0.29248217
AV_tHz0hbat9RzbdAMnp,AV_tHz0ebat9RzbdAMcl,0.29189003
AV_tHz0hbat9RzbdAMnp,AV_tHz0Tbat9RzbdAMDw,0.29100338
AV_tHz0hbat9RzbdAMnp,AV_tHz0pbat9RzbdANdJ,0.29091653
AV_tHz0hbat9RzbdAMnp,AV_tHz0Ybat9RzbdAMRW,0.29053795
AV_tHz0hbat9RzbdAMnq,AV_tHz0Ubat9RzbdAMEd,0.95256734
AV_tHz0hbat9RzbdAMnq,AV_tHz0sbat9RzbdANut,0.7721131
AV_tHz0hbat9RzbdAMnq,AV_tHz0Ubat9RzbdAMFQ,0.75251216
AV_tHz0hbat9RzbdAMnq,AV_tHz0pbat9RzbdANbt,0.7018367
AV_tHz0hbat9RzbdAMnq,AV_tHz0ibat9RzbdAMuV,0.6964122
AV_tHz0hbat9RzbdAMnq,AV_tHz0sbat9RzbdANuD,0.6946556
AV_tHz0hbat9RzbdAMnq,AV_tHz0Ubat9RzbdAMF5,0.64286214
AV_tHz0hbat9RzbdAMnq,AV_tHz0dbat9RzbdAMa4,0.62698305
AV_tHz0hbat9RzbdAMnq,AV_tHz0jbat9RzbdAMzp,0.62093925
AV_tHz0hbat9RzbdAMnr,AV_tHz0gbat9RzbdAMld,0.44572523
AV_tHz0hbat9RzbdAMnr,AV_tHz0Zbat9RzbdAMSE,0.44535992
AV_tHz0hbat9RzbdAMnr,AV_tHz0hbat9RzbdAMnK,0.4235073
AV_tHz0hbat9RzbdAMnr,AV_tHz0gbat9RzbdAMlr,0.41866156
AV_tHz0hbat9RzbdAMnr,AV_tHz0Hbat9RzbdALr8,0.4006021
AV_tHz0hbat9RzbdAMnr,AV_tHz0rbat9RzbdANka,0.36372444
AV_tHz0hbat9RzbdAMnr,AV_tHz0bbat9RzbdAMU4,0.34400287
AV_tHz0hbat9RzbdAMnr,AV_tHz0hbat9RzbdAMnE,0.32317054
AV_tHz0hbat9RzbdAMnr,AV_tHz0gbat9RzbdAMmp,0.3183964
AV_tHz0hbat9RzbdAMns,AV_tHz0Vbat9RzbdAMHW,0.3689889
AV_tHz0hbat9RzbdAMns,AV_tHz0obat9RzbdANWp,0.36688468
AV_tHz0hbat9RzbdAMns,AV_tHz0gbat9RzbdAMkW,0.31115198
AV_tHz0hbat9RzbdAMns,AV_tHz0fbat9RzbdAMhL,0.30308795
AV_tHz0hbat9RzbdAMns,AV_tHz0ibat9RzbdAMyB,0.30293074
AV_tHz0hbat9RzbdAMns,AV_tHz0gbat9RzbdAMiP,0.30243042
AV_tHz0hbat9RzbdAMns,AV_tHz0dbat9RzbdAMao,0.28067857
AV_tHz0hbat9RzbdAMns,AV_tHz0Ubat9RzbdAMF2,0.27835
AV_tHz0hbat9RzbdAMnt,AV_tHz0hbat9RzbdAMnu,0.6550556
AV_tHz0hbat9RzbdAMnt,AV_tHz0rbat9RzbdANmb,0.5061833
AV_tHz0hbat9RzbdAMnt,AV_tHz0nbat9RzbdANRP,0.49406102
AV_tHz0hbat9RzbdAMnt,AV_tHz0bbat9RzbdAMUo,0.45783746
AV_tHz0hbat9RzbdAMnt,AV_tHz0Ybat9RzbdAMRW,0.4339127
AV_tHz0hbat9RzbdAMnt,AV_tHz0qbat9RzbdANie,0.39375222
AV_tHz0hbat9RzbdAMnt,AV_tHz0jbat9RzbdAM20,0.3918379
AV_tHz0hbat9RzbdAMnt,AV_tHz0Wbat9RzbdAMKB,0.37875125
AV_tHz0hbat9RzbdAMnt,AV_tHz0mbat9RzbdANME,0.36936426
AV_tHz0hbat9RzbdAMnu,AV_tHz0hbat9RzbdAMnt,0.6403369
AV_tHz0hbat9RzbdAMnu,AV_tHz0gbat9RzbdAMlP,0.40759113
AV_tHz0hbat9RzbdAMnu,AV_tHz0Lbat9RzbdALx5,0.35260475
AV_tHz0hbat9RzbdAMnu,AV_tHz0gbat9RzbdAMkO,0.33014986
AV_tHz0hbat9RzbdAMnu,AV_tHz0rbat9RzbdANmb,0.3088993
AV_tHz0hbat9RzbdAMnu,AV_tHz0gbat9RzbdAMkP,0.2930836
AV_tHz0hbat9RzbdAMnu,AV_tHz0Wbat9RzbdAMJ1,0.28900254
AV_tHz0hbat9RzbdAMnu,AV_tHz0sbat9RzbdANs-,0.28642368
AV_tHz0hbat9RzbdAMnu,AV_tHz0nbat9RzbdANSJ,0.2825666
AV_tHz0hbat9RzbdAMnv,AV_tHz0dbat9RzbdAMaY,0.44780627
AV_tHz0hbat9RzbdAMnv,AV_tHz0jbat9RzbdAM2e,0.39392424
AV_tHz0hbat9RzbdAMnv,AV_tHz0Sbat9RzbdAL_6,0.38015795
AV_tHz0hbat9RzbdAMnv,AV_tHz0bbat9RzbdAMUu,0.35993963
AV_tHz0hbat9RzbdAMnv,AV_tHz0Sbat9RzbdAMAO,0.3584291
AV_tHz0hbat9RzbdAMnv,AV_tHz0qbat9RzbdANie,0.35415816
AV_tHz0hbat9RzbdAMnv,AV_tHz0jbat9RzbdAM22,0.35371965
AV_tHz0hbat9RzbdAMnv,AV_tHz0hbat9RzbdAMrU,0.35109326
AV_tHz0hbat9RzbdAMnv,AV_tHz0hbat9RzbdAMpT,0.34967753
AV_tHz0hbat9RzbdAMnw,AV_tHz0hbat9RzbdAMny,1.2196559
AV_tHz0hbat9RzbdAMnw,AV_tHz0hbat9RzbdAMnx,1.1399395
AV_tHz0hbat9RzbdAMnw,AV_tHz0hbat9RzbdAMnz,0.77347684
AV_tHz0hbat9RzbdAMnw,AV_tHz0hbat9RzbdAMn4,0.49823853
AV_tHz0hbat9RzbdAMnw,AV_tHz0gbat9RzbdAMlG,0.42604223
AV_tHz0hbat9RzbdAMnw,AV_tHz0nbat9RzbdANRT,0.41762576
AV_tHz0hbat9RzbdAMnw,AV_tHz0dbat9RzbdAMXz,0.40204126
AV_tHz0hbat9RzbdAMnw,AV_tHz0obat9RzbdANV-,0.37976313
AV_tHz0hbat9RzbdAMnw,AV_tHz0Ebat9RzbdALpA,0.37471864
AV_tHz0hbat9RzbdAMnx,AV_tHz0hbat9RzbdAMnw,0.8574248
AV_tHz0hbat9RzbdAMnx,AV_tHz0hbat9RzbdAMny,0.792873
